# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.489752       -4.021471e-02 7.123803e-02 7.732603e-24 -4.055613e-02 7.770178e-02 0.000000e+00 3.414126e-04 -6.463747e-03 7.732603e-24
0.490459       -2.778212e-02 2.655820e-02 7.631623e-24 -2.811611e-02 3.293438e-02 0.000000e+00 3.339815e-04 -6.376184e-03 7.631623e-24
0.491157       -1.432812e-02 -4.398221e-02 7.528947e-24 -1.465459e-02 -3.769173e-02 0.000000e+00 3.264631e-04 -6.290486e-03 7.528947e-24
0.49185        -1.477171e-03 -1.059415e-01 7.428714e-24 -1.796328e-03 -9.973281e-02 0.000000e+00 3.191570e-04 -6.208664e-03 7.428714e-24
0.492543       5.244356e-03 -6.891252e-02 7.342923e-24 4.928996e-03 -6.277950e-02 0.000000e+00 3.153606e-04 -6.133024e-03 7.342923e-24
0.493241       2.439793e-02 -1.079109e-01 7.234677e-24 2.408673e-02 -1.018563e-01 0.000000e+00 3.112025e-04 -6.054585e-03 7.234677e-24
0.493939       3.513322e-02 -2.768442e-02 7.153739e-24 3.482736e-02 -2.171025e-02 0.000000e+00 3.058534e-04 -5.974170e-03 7.153739e-24
0.494641       4.518345e-02 8.085836e-02 7.124395e-24 4.488519e-02 8.675131e-02 0.000000e+00 2.982563e-04 -5.892948e-03 7.124395e-24
0.495348       3.771085e-02 1.845173e-01 7.123190e-24 3.742111e-02 1.903284e-01 0.000000e+00 2.897390e-04 -5.811108e-03 7.123190e-24
0.496065       4.725885e-02 1.850240e-01 7.096751e-24 4.697615e-02 1.907498e-01 0.000000e+00 2.827041e-04 -5.725828e-03 7.096751e-24
0.496787       5.772674e-02 1.706106e-01 7.129684e-24 5.745713e-02 1.762528e-01 0.000000e+00 2.696146e-04 -5.642219e-03 7.129684e-24
0.497519       6.671039e-02 3.453219e-01 7.191692e-24 6.645215e-02 3.508786e-01 0.000000e+00 2.582397e-04 -5.556648e-03 7.191692e-24
0.498262       7.532431e-02 4.302026e-01 7.218845e-24 7.507555e-02 4.356671e-01 0.000000e+00 2.487571e-04 -5.464507e-03 7.218845e-24
0.499131       8.118427e-02 3.988806e-01 7.269110e-24 8.094809e-02 4.042391e-01 0.000000e+00 2.361818e-04 -5.358479e-03 7.269110e-24
0.5            8.932583e-02 3.094539e-01 7.298477e-24 8.910108e-02 3.147039e-01 0.000000e+00 2.247468e-04 -5.249999e-03 7.298477e-24
0.500725       7.708081e-02 3.315790e-01 7.259906e-24 7.686303e-02 3.367335e-01 0.000000e+00 2.177815e-04 -5.154467e-03 7.259906e-24
0.501444       6.634082e-02 2.640860e-01 7.266897e-24 6.613351e-02 2.691475e-01 0.000000e+00 2.073113e-04 -5.061491e-03 7.266897e-24
0.502163       7.980743e-02 4.989560e-01 7.199868e-24 7.960841e-02 5.039218e-01 0.000000e+00 1.990261e-04 -4.965836e-03 7.199868e-24
0.502888       8.830022e-02 5.089277e-01 7.098638e-24 8.811198e-02 5.138007e-01 0.000000e+00 1.882329e-04 -4.873008e-03 7.098638e-24
0.503624       9.597154e-02 5.651756e-01 7.015790e-24 9.579377e-02 5.699557e-01 0.000000e+00 1.777713e-04 -4.780123e-03 7.015790e-24
0.504377       9.696275e-02 6.492851e-01 6.888104e-24 9.679353e-02 6.539722e-01 0.000000e+00 1.692195e-04 -4.687118e-03 6.888104e-24
0.505187       1.010323e-01 6.619349e-01 6.797605e-24 1.008754e-01 6.665297e-01 0.000000e+00 1.568571e-04 -4.594809e-03 6.797605e-24
0.505997       1.049177e-01 5.897863e-01 6.695673e-24 1.047703e-01 5.942936e-01 0.000000e+00 1.473567e-04 -4.507236e-03 6.695673e-24
0.506787       9.855748e-02 5.301454e-01 6.587205e-24 9.841878e-02 5.345657e-01 0.000000e+00 1.387003e-04 -4.420386e-03 6.587205e-24
0.507551       9.432341e-02 7.506668e-01 6.483315e-24 9.418600e-02 7.550010e-01 0.000000e+00 1.374158e-04 -4.334207e-03 6.483315e-24
0.508291       9.225250e-02 8.005412e-01 6.419454e-24 9.211685e-02 8.047928e-01 0.000000e+00 1.356513e-04 -4.251560e-03 6.419454e-24
0.509008       9.543279e-02 8.091202e-01 6.363979e-24 9.529605e-02 8.132891e-01 0.000000e+00 1.367419e-04 -4.168915e-03 6.363979e-24
0.509707       8.761199e-02 9.797732e-01 6.330994e-24 8.747468e-02 9.838603e-01 0.000000e+00 1.373114e-04 -4.087103e-03 6.330994e-24
0.510407       8.732300e-02 1.074153e+00 6.293857e-24 8.718571e-02 1.078160e+00 0.000000e+00 1.372917e-04 -4.006852e-03 6.293857e-24
0.511113       9.361405e-02 1.055435e+00 6.243523e-24 9.347649e-02 1.059366e+00 0.000000e+00 1.375648e-04 -3.930553e-03 6.243523e-24
0.51183        9.342215e-02 1.088522e+00 6.206660e-24 9.328721e-02 1.092374e+00 0.000000e+00 1.349391e-04 -3.851763e-03 6.206660e-24
0.512583       8.233155e-02 1.100854e+00 6.144687e-24 8.219902e-02 1.104624e+00 0.000000e+00 1.325299e-04 -3.769284e-03 6.144687e-24
0.513385       9.312817e-02 1.165691e+00 6.069860e-24 9.299873e-02 1.169375e+00 0.000000e+00 1.294389e-04 -3.683366e-03 6.069860e-24
0.514202       9.852459e-02 1.381390e+00 6.010014e-24 9.839810e-02 1.384987e+00 0.000000e+00 1.264927e-04 -3.596888e-03 6.010014e-24
0.515012       9.284495e-02 1.392227e+00 5.970120e-24 9.272151e-02 1.395738e+00 0.000000e+00 1.234452e-04 -3.511877e-03 5.970120e-24
0.515821       1.065396e-01 1.293250e+00 5.943524e-24 1.064207e-01 1.296681e+00 0.000000e+00 1.188863e-04 -3.430662e-03 5.943524e-24
0.516631       1.046616e-01 1.370236e+00 5.890484e-24 1.045462e-01 1.373586e+00 0.000000e+00 1.154649e-04 -3.349893e-03 5.890484e-24
0.51744        1.102184e-01 1.367835e+00 5.860130e-24 1.101106e-01 1.371105e+00 0.000000e+00 1.077512e-04 -3.269522e-03 5.860130e-24
0.518249       1.103086e-01 1.352542e+00 5.837469e-24 1.102109e-01 1.355731e+00 0.000000e+00 9.775218e-05 -3.189679e-03 5.837469e-24
0.519059       1.139197e-01 1.207565e+00 5.830482e-24 1.138360e-01 1.210672e+00 0.000000e+00 8.371213e-05 -3.107260e-03 5.830482e-24
0.519868       1.184630e-01 1.342795e+00 5.837738e-24 1.183915e-01 1.345825e+00 0.000000e+00 7.148967e-05 -3.029559e-03 5.837738e-24
0.52067        1.064165e-01 1.371575e+00 5.849596e-24 1.063599e-01 1.374525e+00 0.000000e+00 5.656145e-05 -2.950538e-03 5.849596e-24
0.521479       1.046928e-01 1.366474e+00 5.871761e-24 1.046521e-01 1.369345e+00 0.000000e+00 4.068794e-05 -2.871497e-03 5.871761e-24
0.522241       1.099400e-01 1.455516e+00 5.890511e-24 1.099142e-01 1.458314e+00 0.000000e+00 2.586533e-05 -2.797860e-03 5.890511e-24
0.522989       1.134076e-01 1.579736e+00 5.917354e-24 1.133961e-01 1.582465e+00 0.000000e+00 1.151102e-05 -2.728608e-03 5.917354e-24
0.523659       1.160069e-01 1.652923e+00 5.936783e-24 1.160067e-01 1.655595e+00 0.000000e+00 1.564495e-07 -2.671793e-03 5.936783e-24
0.52433        1.212667e-01 1.600540e+00 5.948942e-24 1.212769e-01 1.603157e+00 0.000000e+00 -1.016049e-05 -2.616724e-03 5.948942e-24
0.525          1.185559e-01 1.507564e+00 5.947720e-24 1.185748e-01 1.510125e+00 0.000000e+00 -1.893648e-05 -2.560321e-03 5.947720e-24
0.525743       1.316502e-01 1.484798e+00 5.915285e-24 1.316764e-01 1.487292e+00 0.000000e+00 -2.623451e-05 -2.494525e-03 5.915285e-24
0.526493       1.430638e-01 1.414412e+00 5.990072e-24 1.431051e-01 1.416843e+00 0.000000e+00 -4.126930e-05 -2.430539e-03 5.990072e-24
0.52725        1.465882e-01 1.360397e+00 5.876497e-24 1.466328e-01 1.362761e+00 0.000000e+00 -4.457789e-05 -2.364023e-03 5.876497e-24
0.528024       1.499554e-01 1.321255e+00 5.925004e-24 1.500142e-01 1.323556e+00 0.000000e+00 -5.880476e-05 -2.301330e-03 5.925004e-24
0.528807       1.582470e-01 1.247383e+00 5.879639e-24 1.583123e-01 1.249623e+00 0.000000e+00 -6.526123e-05 -2.240171e-03 5.879639e-24
0.529598       1.506444e-01 1.160759e+00 5.854549e-24 1.507191e-01 1.162938e+00 0.000000e+00 -7.465854e-05 -2.179378e-03 5.854549e-24
0.530398       1.519903e-01 1.112689e+00 5.854233e-24 1.520753e-01 1.114810e+00 0.000000e+00 -8.501408e-05 -2.120771e-03 5.854233e-24
0.531198       1.588094e-01 1.038533e+00 5.705039e-24 1.589021e-01 1.040599e+00 0.000000e+00 -9.270755e-05 -2.066293e-03 5.705039e-24
0.531998       1.631533e-01 1.188685e+00 5.891083e-24 1.632597e-01 1.190702e+00 0.000000e+00 -1.063849e-04 -2.016894e-03 5.891083e-24
0.532789       1.678116e-01 1.216203e+00 5.946448e-24 1.679228e-01 1.218173e+00 0.000000e+00 -1.111768e-04 -1.969589e-03 5.946448e-24
0.533579       1.668278e-01 1.316488e+00 6.105557e-24 1.669439e-01 1.318411e+00 0.000000e+00 -1.160846e-04 -1.922812e-03 6.105557e-24
0.534361       1.690202e-01 1.270740e+00 5.950419e-24 1.691297e-01 1.272611e+00 0.000000e+00 -1.094514e-04 -1.870990e-03 5.950419e-24
0.535142       1.677565e-01 1.549633e+00 6.135384e-24 1.678636e-01 1.551451e+00 0.000000e+00 -1.070666e-04 -1.817572e-03 6.135384e-24
0.535924       1.611096e-01 1.447839e+00 6.268764e-24 1.612111e-01 1.449602e+00 0.000000e+00 -1.014740e-04 -1.762972e-03 6.268764e-24
0.536705       1.540925e-01 1.304716e+00 6.196234e-24 1.541814e-01 1.306420e+00 0.000000e+00 -8.891153e-05 -1.703672e-03 6.196234e-24
0.537486       1.633028e-01 1.568329e+00 6.348748e-24 1.633828e-01 1.569977e+00 0.000000e+00 -7.997838e-05 -1.647591e-03 6.348748e-24
0.538278       5.050820e+00 -6.120404e+00 6.419150e-24 5.050958e+00 -6.119458e+00 0.000000e+00 -1.377487e-04 -9.461157e-04 6.419150e-24
0.538436       -3.578910e-01 7.079694e+00 6.356519e-24 -3.577764e-01 7.080644e+00 0.000000e+00 -1.146023e-04 -9.499744e-04 6.356519e-24
0.538615       7.421691e-02 5.531780e-01 6.357868e-24 7.435244e-02 5.541227e-01 0.000000e+00 -1.355290e-04 -9.446349e-04 6.357868e-24
0.538818       1.407891e-01 1.400460e+00 6.366190e-24 1.409391e-01 1.401411e+00 0.000000e+00 -1.500433e-04 -9.508036e-04 6.366190e-24
0.539045       2.199415e-01 1.469276e+00 6.392292e-24 2.200999e-01 1.470242e+00 0.000000e+00 -1.584067e-04 -9.653917e-04 6.392292e-24
0.539299       1.597097e-01 1.668755e+00 6.421659e-24 1.598730e-01 1.669734e+00 0.000000e+00 -1.633047e-04 -9.789165e-04 6.421659e-24
0.539583       1.614182e-01 1.580759e+00 6.454989e-24 1.615898e-01 1.581752e+00 0.000000e+00 -1.716145e-04 -9.933056e-04 6.454989e-24
0.539897       1.662849e-01 1.637932e+00 6.494604e-24 1.664620e-01 1.638938e+00 0.000000e+00 -1.770677e-04 -1.006779e-03 6.494604e-24
0.540241       1.650828e-01 1.733316e+00 6.531236e-24 1.652596e-01 1.734333e+00 0.000000e+00 -1.768171e-04 -1.017279e-03 6.531236e-24
0.540624       1.706223e-01 1.722227e+00 6.575260e-24 1.707968e-01 1.723250e+00 0.000000e+00 -1.745650e-04 -1.023366e-03 6.575260e-24
0.541033       1.560432e-01 1.673524e+00 6.582869e-24 1.562098e-01 1.674551e+00 0.000000e+00 -1.665769e-04 -1.026742e-03 6.582869e-24
0.541458       1.245788e-01 1.724226e+00 6.641628e-24 1.247373e-01 1.725251e+00 0.000000e+00 -1.584574e-04 -1.024507e-03 6.641628e-24
0.541904       1.232725e-01 1.440428e+00 6.556262e-24 1.234168e-01 1.441444e+00 0.000000e+00 -1.443049e-04 -1.015950e-03 6.556262e-24
0.542351       1.427702e-01 1.585747e+00 6.624391e-24 1.429045e-01 1.586755e+00 0.000000e+00 -1.343317e-04 -1.008083e-03 6.624391e-24
0.542805       1.454072e-01 1.274563e+00 6.553148e-24 1.455270e-01 1.275558e+00 0.000000e+00 -1.198481e-04 -9.954294e-04 6.553148e-24
0.54327        1.525000e-01 1.434190e+00 6.621696e-24 1.526094e-01 1.435172e+00 0.000000e+00 -1.093758e-04 -9.826084e-04 6.621696e-24
0.543747       1.583083e-01 1.162553e+00 6.536366e-24 1.584014e-01 1.163520e+00 0.000000e+00 -9.313136e-05 -9.665359e-04 6.536366e-24
0.544245       1.508217e-01 1.189452e+00 6.613232e-24 1.509053e-01 1.190404e+00 0.000000e+00 -8.359946e-05 -9.519042e-04 6.613232e-24
0.544771       1.492708e-01 9.535551e-01 6.557880e-24 1.493375e-01 9.544838e-01 0.000000e+00 -6.667739e-05 -9.286451e-04 6.557880e-24
0.545323       1.683805e-01 9.438510e-01 6.657666e-24 1.684349e-01 9.447562e-01 0.000000e+00 -5.443833e-05 -9.051797e-04 6.657666e-24
0.545905       1.645872e-01 4.803786e-01 6.629582e-24 1.646236e-01 4.812576e-01 0.000000e+00 -3.644705e-05 -8.790150e-04 6.629582e-24
0.54652        1.572471e-01 3.737238e-01 6.629974e-24 1.572660e-01 3.745718e-01 0.000000e+00 -1.890158e-05 -8.480088e-04 6.629974e-24
0.54718        1.471691e-01 2.168382e-01 6.640567e-24 1.471695e-01 2.176540e-01 0.000000e+00 -4.273305e-07 -8.158675e-04 6.640567e-24
0.547884       1.587354e-01 5.870958e-02 6.661325e-24 1.587163e-01 5.948794e-02 0.000000e+00 1.907048e-05 -7.783546e-04 6.661325e-24
0.548589       1.732476e-01 -1.909258e-01 6.551589e-24 1.732110e-01 -1.901813e-01 0.000000e+00 3.660361e-05 -7.444941e-04 6.551589e-24
0.549295       1.783731e-01 -7.743671e-02 6.581525e-24 1.783147e-01 -7.672284e-02 0.000000e+00 5.843958e-05 -7.138745e-04 6.581525e-24
0.55           1.834515e-01 -4.381842e-01 6.546386e-24 1.833778e-01 -4.375017e-01 0.000000e+00 7.372284e-05 -6.825357e-04 6.546386e-24
0.550685       1.895324e-01 -3.995975e-01 6.644792e-24 1.894484e-01 -3.989473e-01 0.000000e+00 8.402139e-05 -6.502205e-04 6.644792e-24
0.55136        1.897375e-01 -5.571614e-01 6.728267e-24 1.896446e-01 -5.565488e-01 0.000000e+00 9.296318e-05 -6.126131e-04 6.728267e-24
0.552036       1.927452e-01 -8.164768e-01 6.777002e-24 1.926435e-01 -8.159057e-01 0.000000e+00 1.016967e-04 -5.711094e-04 6.777002e-24
0.552702       1.957460e-01 -9.552471e-01 6.814908e-24 1.956341e-01 -9.547218e-01 0.000000e+00 1.119224e-04 -5.253106e-04 6.814908e-24
0.553368       2.067066e-01 -9.965902e-01 6.846343e-24 2.065821e-01 -9.961126e-01 0.000000e+00 1.244992e-04 -4.776164e-04 6.846343e-24
0.554025       2.203787e-01 -8.827149e-01 6.885752e-24 2.202395e-01 -8.822809e-01 0.000000e+00 1.392278e-04 -4.340509e-04 6.885752e-24
0.554682       2.344062e-01 -8.253672e-01 6.990313e-24 2.342474e-01 -8.249767e-01 0.000000e+00 1.588275e-04 -3.904608e-04 6.990313e-24
0.555348       2.430100e-01 -7.443698e-01 7.103527e-24 2.428330e-01 -7.440242e-01 0.000000e+00 1.769381e-04 -3.455422e-04 7.103527e-24
0.556015       2.408711e-01 -7.702724e-01 7.246179e-24 2.406794e-01 -7.699730e-01 0.000000e+00 1.916742e-04 -2.994763e-04 7.246179e-24
0.556681       2.383330e-01 -6.376887e-01 7.399077e-24 2.381302e-01 -6.374390e-01 0.000000e+00 2.028132e-04 -2.497432e-04 7.399077e-24
0.557358       2.442898e-01 -5.053421e-01 7.588417e-24 2.440767e-01 -5.051418e-01 0.000000e+00 2.130701e-04 -2.002945e-04 7.588417e-24
0.558035       2.580334e-01 -4.093629e-01 7.809766e-24 2.578099e-01 -4.092112e-01 0.000000e+00 2.235599e-04 -1.516775e-04 7.809766e-24
0.558723       2.530321e-01 -2.406751e-01 8.068505e-24 2.528001e-01 -2.405752e-01 0.000000e+00 2.320283e-04 -9.992077e-05 8.068505e-24
0.559423       2.567047e-01 -1.811962e-01 8.362765e-24 2.564655e-01 -1.811482e-01 0.000000e+00 2.392080e-04 -4.796052e-05 8.362765e-24
0.560122       2.673910e-01 -2.236196e-01 8.694106e-24 2.671452e-01 -2.236219e-01 0.000000e+00 2.458412e-04 2.212868e-06 8.694106e-24
0.560834       2.662588e-01 -1.159442e-01 9.120938e-24 2.660035e-01 -1.159944e-01 0.000000e+00 2.552997e-04 5.023030e-05 9.120938e-24
0.56156        2.574753e-01 2.083658e-01 9.581288e-24 2.572033e-01 2.082711e-01 0.000000e+00 2.720400e-04 9.474186e-05 9.581288e-24
0.562313       2.622332e-01 2.550322e-01 1.000792e-23 2.619498e-01 2.548894e-01 0.000000e+00 2.834334e-04 1.428509e-04 1.000792e-23
0.563067       2.598741e-01 2.566324e-02 1.039204e-23 2.595832e-01 2.546827e-02 0.000000e+00 2.908985e-04 1.949721e-04 1.039204e-23
0.563836       2.623473e-01 -1.903082e-01 1.073677e-23 2.620550e-01 -1.905620e-01 0.000000e+00 2.923602e-04 2.538305e-04 1.073677e-23
0.564606       2.746548e-01 -1.750277e-01 1.102838e-23 2.743658e-01 -1.753400e-01 0.000000e+00 2.889836e-04 3.122739e-04 1.102838e-23
0.565392       3.018170e-01 1.846278e-01 1.129613e-23 3.015354e-01 1.842521e-01 0.000000e+00 2.816373e-04 3.757171e-04 1.129613e-23
0.566179       3.159730e-01 4.348218e-01 1.153634e-23 3.157021e-01 4.343783e-01 0.000000e+00 2.708933e-04 4.434841e-04 1.153634e-23
0.566965       3.345970e-01 6.429769e-01 1.172227e-23 3.343394e-01 6.424624e-01 0.000000e+00 2.575419e-04 5.145919e-04 1.172227e-23
0.567771       3.484068e-01 1.042365e+00 1.184784e-23 3.481681e-01 1.041776e+00 0.000000e+00 2.387116e-04 5.886628e-04 1.184784e-23
0.568598       3.628506e-01 1.314537e+00 1.203227e-23 3.626368e-01 1.313870e+00 0.000000e+00 2.138315e-04 6.677246e-04 1.203227e-23
0.569424       3.666863e-01 1.249394e+00 1.220998e-23 3.665021e-01 1.248641e+00 0.000000e+00 1.842770e-04 7.535339e-04 1.220998e-23
0.57025        3.737912e-01 1.177979e+00 1.240172e-23 3.736391e-01 1.177135e+00 0.000000e+00 1.520842e-04 8.439739e-04 1.240172e-23
0.571054       3.819603e-01 9.781860e-01 1.259900e-23 3.818383e-01 9.772528e-01 0.000000e+00 1.219582e-04 9.331741e-04 1.259900e-23
0.571858       3.970787e-01 8.513942e-01 1.281765e-23 3.969872e-01 8.503716e-01 0.000000e+00 9.150885e-05 1.022645e-03 1.281765e-23
0.572662       4.203585e-01 8.119279e-01 1.305315e-23 4.202987e-01 8.108101e-01 0.000000e+00 5.976281e-05 1.117774e-03 1.305315e-23
0.573442       4.410580e-01 6.380080e-01 1.331020e-23 4.410295e-01 6.367894e-01 0.000000e+00 2.849779e-05 1.218534e-03 1.331020e-23
0.574221       4.509840e-01 6.281370e-01 1.362002e-23 4.509860e-01 6.268065e-01 0.000000e+00 -1.964374e-06 1.330543e-03 1.362002e-23
0.575          4.665394e-01 6.146205e-01 1.399738e-23 4.665691e-01 6.131691e-01 0.000000e+00 -2.965824e-05 1.451401e-03 1.399738e-23
0.575781       4.816167e-01 7.014497e-01 1.450313e-23 4.816719e-01 6.998700e-01 0.000000e+00 -5.517764e-05 1.579636e-03 1.450313e-23
0.576562       4.851589e-01 8.116582e-01 1.513523e-23 4.852343e-01 8.099443e-01 0.000000e+00 -7.536709e-05 1.713894e-03 1.513523e-23
0.577344       4.833359e-01 8.985835e-01 1.587826e-23 4.834267e-01 8.967272e-01 0.000000e+00 -9.079189e-05 1.856245e-03 1.587826e-23
0.578125       4.786911e-01 9.224688e-01 1.676539e-23 4.787924e-01 9.204620e-01 0.000000e+00 -1.013110e-04 2.006840e-03 1.676539e-23
0.578906       4.782781e-01 1.077241e+00 1.778232e-23 4.783840e-01 1.075074e+00 0.000000e+00 -1.058671e-04 2.166564e-03 1.778232e-23
0.579687       4.730865e-01 1.039173e+00 1.897561e-23 4.731914e-01 1.036840e+00 0.000000e+00 -1.049339e-04 2.333135e-03 1.897561e-23
0.58044        4.732638e-01 9.063869e-01 2.030134e-23 4.733647e-01 9.038826e-01 0.000000e+00 -1.009519e-04 2.504267e-03 2.030134e-23
0.581192       4.533409e-01 9.189206e-01 2.161505e-23 4.534337e-01 9.162357e-01 0.000000e+00 -9.283395e-05 2.684865e-03 2.161505e-23
0.581944       4.365657e-01 9.025411e-01 2.278963e-23 4.366478e-01 8.996670e-01 0.000000e+00 -8.211061e-05 2.874114e-03 2.278963e-23
0.582729       4.208415e-01 8.150432e-01 2.384664e-23 4.209114e-01 8.119622e-01 0.000000e+00 -6.983746e-05 3.081016e-03 2.384664e-23
0.583514       3.963116e-01 7.795978e-01 2.470901e-23 3.963672e-01 7.763003e-01 0.000000e+00 -5.563017e-05 3.297461e-03 2.470901e-23
0.5843         3.703326e-01 7.974396e-01 2.541142e-23 3.703721e-01 7.939174e-01 0.000000e+00 -3.945267e-05 3.522176e-03 2.541142e-23
0.585085       3.454106e-01 8.302325e-01 2.598243e-23 3.454328e-01 8.264771e-01 0.000000e+00 -2.225079e-05 3.755367e-03 2.598243e-23
0.58587        3.172807e-01 7.850293e-01 2.642794e-23 3.172860e-01 7.810380e-01 0.000000e+00 -5.272753e-06 3.991249e-03 2.642794e-23
0.586655       2.927206e-01 5.632190e-01 2.672097e-23 2.927094e-01 5.589904e-01 0.000000e+00 1.124730e-05 4.228632e-03 2.672097e-23
0.58744        2.676012e-01 3.111874e-01 2.683026e-23 2.675769e-01 3.067221e-01 0.000000e+00 2.426835e-05 4.465213e-03 2.683026e-23
0.588225       2.477392e-01 3.902969e-01 2.686921e-23 2.477071e-01 3.855979e-01 0.000000e+00 3.203235e-05 4.699018e-03 2.686921e-23
0.58901        2.162225e-01 3.350790e-01 2.685918e-23 2.161880e-01 3.301482e-01 0.000000e+00 3.445827e-05 4.930813e-03 2.685918e-23
0.589795       1.880753e-01 2.578634e-01 2.683204e-23 1.880427e-01 2.527020e-01 0.000000e+00 3.257524e-05 5.161328e-03 2.683204e-23
0.59058        1.493160e-01 2.342733e-01 2.687524e-23 1.492907e-01 2.288822e-01 0.000000e+00 2.531314e-05 5.391045e-03 2.687524e-23
0.591365       1.166245e-01 2.011300e-01 2.699268e-23 1.166123e-01 1.955139e-01 0.000000e+00 1.226678e-05 5.616191e-03 2.699268e-23
0.59215        8.468806e-02 1.546604e-01 2.717092e-23 8.469362e-02 1.488238e-01 0.000000e+00 -5.566647e-06 5.836659e-03 2.717092e-23
0.592935       5.730510e-02 9.727415e-02 2.733245e-23 5.733188e-02 9.122438e-02 0.000000e+00 -2.678075e-05 6.049771e-03 2.733245e-23
0.59372        3.283716e-02 3.272683e-02 2.746617e-23 3.288806e-02 2.647008e-02 0.000000e+00 -5.090025e-05 6.256748e-03 2.746617e-23
0.594505       5.027469e-03 -2.195145e-02 2.758121e-23 5.105153e-03 -2.840716e-02 0.000000e+00 -7.768465e-05 6.455708e-03 2.758121e-23
0.59529        -1.728687e-02 -8.040394e-02 2.768376e-23 -1.718083e-02 -8.705378e-02 0.000000e+00 -1.060457e-04 6.649843e-03 2.768376e-23
0.596075       -3.585950e-02 -1.171651e-01 2.778841e-23 -3.572367e-02 -1.240057e-01 0.000000e+00 -1.358307e-04 6.840682e-03 2.778841e-23
0.59686        -5.055256e-02 -1.237093e-01 2.788636e-23 -5.038556e-02 -1.307351e-01 0.000000e+00 -1.669993e-04 7.025799e-03 2.788636e-23
0.597645       -6.871527e-02 -8.023660e-02 2.796628e-23 -6.851863e-02 -8.744269e-02 0.000000e+00 -1.966429e-04 7.206086e-03 2.796628e-23
0.59843        -9.756197e-02 -4.172118e-02 2.803654e-23 -9.733707e-02 -4.910202e-02 0.000000e+00 -2.248983e-04 7.380832e-03 2.803654e-23
0.599215       -1.232892e-01 -3.325191e-02 2.807843e-23 -1.230370e-01 -4.080289e-02 0.000000e+00 -2.522730e-04 7.550988e-03 2.807843e-23
0.6            -1.418944e-01 1.056215e-02 2.805681e-23 -1.416145e-01 2.849555e-03 0.000000e+00 -2.798947e-04 7.712599e-03 2.805681e-23
0.600781       -1.587485e-01 9.475199e-02 2.797574e-23 -1.584414e-01 8.688639e-02 0.000000e+00 -3.070318e-04 7.865598e-03 2.797574e-23
0.601559       -1.871936e-01 1.879967e-01 2.783901e-23 -1.868590e-01 1.799864e-01 0.000000e+00 -3.345350e-04 8.010353e-03 2.783901e-23
0.602338       -1.986412e-01 2.402844e-01 2.765289e-23 -1.982812e-01 2.321348e-01 0.000000e+00 -3.600065e-04 8.149551e-03 2.765289e-23
0.603116       -2.043076e-01 2.138744e-01 2.742350e-23 -2.039221e-01 2.055936e-01 0.000000e+00 -3.855334e-04 8.280802e-03 2.742350e-23
0.6039         -2.111816e-01 2.858459e-01 2.714869e-23 -2.107706e-01 2.774394e-01 0.000000e+00 -4.110023e-04 8.406467e-03 2.714869e-23
0.604694       -2.367562e-01 3.260379e-01 2.683219e-23 -2.363193e-01 3.175134e-01 0.000000e+00 -4.369207e-04 8.524499e-03 2.683219e-23
0.605491       -2.550377e-01 3.633751e-01 2.647125e-23 -2.545758e-01 3.547414e-01 0.000000e+00 -4.619984e-04 8.633711e-03 2.647125e-23
