# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.0867316      5.344713e-03 4.746711e-01 -1.221704e-23 5.356750e-03 4.636749e-01 0.000000e+00 -1.203697e-05 1.099626e-02 -1.221704e-23
0.0874719      7.865316e-03 4.435777e-01 -1.233593e-23 7.877104e-03 4.327636e-01 0.000000e+00 -1.178883e-05 1.081414e-02 -1.233593e-23
0.0882074      1.344003e-02 4.272690e-01 -1.245657e-23 1.345122e-02 4.166405e-01 0.000000e+00 -1.118832e-05 1.062851e-02 -1.245657e-23
0.0889333      1.729118e-02 4.068726e-01 -1.258043e-23 1.730189e-02 3.964320e-01 0.000000e+00 -1.070532e-05 1.044065e-02 -1.258043e-23
0.0896499      1.920386e-02 4.062855e-01 -1.270734e-23 1.921381e-02 3.960347e-01 0.000000e+00 -9.954793e-06 1.025081e-02 -1.270734e-23
0.0903618      1.965419e-02 4.266922e-01 -1.284677e-23 1.966355e-02 4.166345e-01 0.000000e+00 -9.368527e-06 1.005766e-02 -1.284677e-23
0.0910692      1.778652e-02 4.553252e-01 -1.299907e-23 1.779533e-02 4.454652e-01 0.000000e+00 -8.806699e-06 9.859973e-03 -1.299907e-23
0.0917719      1.454921e-02 4.644768e-01 -1.316083e-23 1.455777e-02 4.548226e-01 0.000000e+00 -8.566197e-06 9.654213e-03 -1.316083e-23
0.0924747      1.274810e-02 4.890345e-01 -1.332299e-23 1.275661e-02 4.795939e-01 0.000000e+00 -8.506299e-06 9.440528e-03 -1.332299e-23
0.0931821      1.743267e-02 4.905489e-01 -1.349374e-23 1.744097e-02 4.813256e-01 0.000000e+00 -8.295549e-06 9.223282e-03 -1.349374e-23
0.0938895      2.404437e-02 5.024758e-01 -1.365964e-23 2.405217e-02 4.934756e-01 0.000000e+00 -7.806476e-06 9.000139e-03 -1.365964e-23
0.0945922      2.444719e-02 4.822296e-01 -1.383306e-23 2.445459e-02 4.734514e-01 0.000000e+00 -7.390919e-06 8.778232e-03 -1.383306e-23
0.0952857      2.162192e-02 4.754380e-01 -1.399888e-23 2.162904e-02 4.668851e-01 0.000000e+00 -7.115689e-06 8.552849e-03 -1.399888e-23
0.0959701      2.243051e-02 4.683078e-01 -1.416731e-23 2.243741e-02 4.599793e-01 0.000000e+00 -6.900841e-06 8.328476e-03 -1.416731e-23
0.0966501      1.898393e-02 4.700201e-01 -1.432894e-23 1.899105e-02 4.619220e-01 0.000000e+00 -7.125856e-06 8.098144e-03 -1.432894e-23
0.0973255      1.976097e-02 4.776241e-01 -1.448796e-23 1.976829e-02 4.697535e-01 0.000000e+00 -7.326582e-06 7.870611e-03 -1.448796e-23
0.0979923      2.059858e-02 4.897265e-01 -1.463670e-23 2.060578e-02 4.820869e-01 0.000000e+00 -7.201491e-06 7.639614e-03 -1.463670e-23
0.098659       1.651161e-02 4.674132e-01 -1.478464e-23 1.651880e-02 4.600012e-01 0.000000e+00 -7.198641e-06 7.411994e-03 -1.478464e-23
0.0993295      1.546573e-02 4.316976e-01 -1.492808e-23 1.547298e-02 4.245204e-01 0.000000e+00 -7.252081e-06 7.177245e-03 -1.492808e-23
0.1            2.086575e-02 4.027162e-01 -1.506946e-23 2.087297e-02 3.957700e-01 0.000000e+00 -7.220667e-06 6.946186e-03 -1.506946e-23
0.100658       2.238620e-02 4.425604e-01 -1.521117e-23 2.239333e-02 4.358448e-01 0.000000e+00 -7.129358e-06 6.715540e-03 -1.521117e-23
0.101316       2.416024e-02 4.469762e-01 -1.534995e-23 2.416744e-02 4.404867e-01 0.000000e+00 -7.197107e-06 6.489482e-03 -1.534995e-23
0.101974       2.460615e-02 4.643648e-01 -1.546977e-23 2.461327e-02 4.581070e-01 0.000000e+00 -7.117418e-06 6.257826e-03 -1.546977e-23
0.102627       2.125796e-02 4.850905e-01 -1.556625e-23 2.126519e-02 4.790583e-01 0.000000e+00 -7.230627e-06 6.032207e-03 -1.556625e-23
0.103281       1.281691e-02 4.746475e-01 -1.568169e-23 1.282453e-02 4.688448e-01 0.000000e+00 -7.620169e-06 5.802692e-03 -1.568169e-23
